entity,age-months
jenkins/src/main/resources/org/jenkinsci/plugins/mesos/TaskTemplate/config.jelly,32
src/webui/master/static/ui-bootstrap-tpls-0.4.0.js,32
src/webui/master/static/bootstrap/js/bootstrap-transition.js,32
src/webui/master/static/bootstrap/img/github-16px.png,32
src/webui/master/static/{ => img}/loading.gif,32
src/webui/master/static/bootstrap/js/google-code-prettify/prettify.css,32
src/webui/master/static/dashboard.js,32
src/webui/master/static/{ => js}/d3.v2.min.js,32
src/webui/master/static/bootstrap/img/bird.png,32
src/java/jni/{org_apache_mesos_state_ZooKeeperState.cpp => org_apache_mesos_state_AbstractState.cpp},32
src/webui/master/static/{ => js}/angular-1.0.7.js,32
docs/{Master-Detection.md => High-Availability.md},32
src/webui/master/static/{ => css}/mesos.css,32
src/common/resources.hpp,32
src/webui/master/static/bootstrap/js/bootstrap-typeahead.js,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_214_resize_small.png,32
src/webui/master/static/bootstrap/js/bootstrap-collapse.js,32
src/webui/master/static/{ => js}/controllers.js,32
src/webui/master/static/{ => js}/d3.v2.js,32
src/webui/master/static/{bootstrap => }/img/glyphicons-halflings-white.png,32
src/webui/master/static/{bootstrap => }/ico/favicon.ico,32
src/webui/master/static/{bootstrap => }/css/bootstrap-2.3.2.min.css,32
src/webui/master/static/{ => js}/jquery.pailer.js,32
src/webui/master/static/bootstrap/img/bootstrap-mdo-sfmoma-02.jpg,32
src/webui/master/static/bootstrap/css/bootstrap-2.3.2.min.css,32
src/webui/master/static/angular-1.0.0rc8.min.js,32
src/webui/master/static/controllers.js,32
src/webui/master/static/{ => js}/ui-bootstrap-tpls-0.4.0.js,32
src/webui/master/static/bootstrap/img/less-logo-large.png,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_079_podium.png,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_163_iphone.png,32
src/webui/master/static/{angular-1.0.0rc8.js => angular-1.0.7.js},32
src/webui/master/static/bootstrap/img/browsers.png,32
src/webui/master/static/{bootstrap => }/css/bootstrap-responsive-2.3.2.min.css,32
src/webui/master/static/bootstrap/js/README.md,32
src/webui/master/static/{bootstrap => }/js/jquery-1.7.1.min.js,32
src/webui/master/static/{ => js}/underscore-1.4.3.min.js,32
src/webui/master/static/zeroclipboard-1.1.7.js,32
src/webui/master/static/zeroclipboard-1.1.7.min.js,32
src/webui/master/static/bootstrap/img/responsive-illustrations.png,32
src/webui/master/static/angular-1.0.7.min.js,32
src/webui/master/static/{ => js}/relative-date.js,32
src/webui/master/static/bootstrap/img/icon-css3.png,32
src/webui/master/static/bootstrap/img/icon-github.png,32
src/webui/master/static/{ => css}/graph.css,32
{src/common => include/mesos}/values.hpp,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_082_roundabout.png,32
src/webui/master/static/bootstrap/js/bootstrap.js,32
src/webui/master/static/{ => js}/zeroclipboard-1.1.7.min.js,32
src/webui/master/static/{bootstrap => }/img/glyphicons-halflings.png,32
src/webui/master/static/bootstrap/js/application.js,32
src/webui/master/static/bootstrap/css/bootstrap.css,32
src/webui/master/static/bootstrap/js/bootstrap-modal.js,32
src/webui/master/static/ui-bootstrap-tpls-0.4.0.min.js,32
src/webui/master/static/bootstrap/js/bootstrap-alert.js,32
src/webui/master/static/bootstrap/img/glyphicons/glyphicons_266_book_open.png,32
src/webui/master/static/bootstrap/js/bootstrap-button.js,32
src/webui/master/static/bootstrap/css/bootstrap-responsive.css,32
src/webui/master/static/bootstrap/js/bootstrap.min.js,32
src/webui/master/static/{ => js}/app.js,32
src/webui/master/static/{ => js}/ui-bootstrap-tpls-0.4.0.min.js,32
{third_party => 3rdparty}/libprocess/include/process/clock.hpp,33
{third_party => 3rdparty}/libprocess/src/config.hpp,33
{third_party => 3rdparty}/libprocess/include/process/tuples/tuples.hpp,33
{third_party => 3rdparty}/libprocess/include/process/id.hpp,33
{third_party => 3rdparty}/libprocess/src/net.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/error.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/os.hpp,33
docs/{Master-Dectection.md => Master-Detection.md},33
third_party/libprocess/{third_party => 3rdparty}/glog-0.3.1.tar.gz,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/flags/loader.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/os_tests.cpp,33
src/configurator/configurator.hpp,33
{third_party/libprocess/3rdparty/stout => 3rdparty/libprocess}/install-sh,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/json.hpp,33
{third_party => 3rdparty}/libprocess/include/process/tuples/details.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/hashset.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/json_tests.cpp,33
{third_party => 3rdparty}/libprocess/include/process/timeout.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/strings_tests.cpp,33
{third_party => 3rdparty}/libprocess/include/process/async.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/main.cpp,33
{third_party => 3rdparty}/Makefile.am,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/hashmap.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/preprocessor.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/format.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/os_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/owned.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/multimap_tests.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/net.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/configure.ac,33
third_party/libprocess/src/statistics.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/proc.hpp,33
{third_party => 3rdparty}/libprocess/include/process/process.hpp,33
{third_party => 3rdparty}/libprocess/include/process/profiler.hpp,33
{third_party => 3rdparty}/zookeeper-3.3.4.tar.gz,33
{third_party => 3rdparty}/libprocess/include/process/gtest.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/glog-0.3.1.tar.gz,33
{third_party => 3rdparty}/libprocess/include/process/http.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/strings_tests.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/numify.hpp,33
{third_party => 3rdparty}/libprocess/include/process/collect.hpp,33
{third_party => 3rdparty}/libprocess/include/process/executor.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/option.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/lambda.hpp,33
{third_party => 3rdparty}/libprocess/src/timer.hpp,33
third_party/libprocess/src/tests/process_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/try.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/configure.ac,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/foreach.hpp,33
third_party/libprocess/{third_party => 3rdparty}/protobuf-2.4.1.tar.gz,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/README,33
{third_party => 3rdparty}/libprocess/include/process/event.hpp,33
third_party/libprocess/include/process/logging.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/flags/parse.hpp,33
{third_party => 3rdparty}/libprocess/src/process.cpp,33
src/mesos/main.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/error_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/duration.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/uuid_tests.cpp,33
{third_party => 3rdparty}/libprocess/include/process/pid.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/none.hpp,33
{third_party => 3rdparty}/libprocess/src/tests/decoder_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/bytes.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/utils.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/net.hpp,33
{third_party => 3rdparty}/libprocess/include/process/dispatch.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/format.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/flags.hpp,33
{third_party/libprocess/3rdparty/stout => 3rdparty/libprocess}/LICENSE,33
third_party/libprocess/{third_party => 3rdparty}/stout/bootstrap,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/flags/loader.hpp,33
third_party/libprocess/include/process/process.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/protobuf-2.4.1.tar.gz,33
src/flags/flags.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/nothing.hpp,33
src/tests/configurator_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/flags_tests.cpp,33
src/deploy/mesos-master-env.sh.template,33
{third_party => 3rdparty}/libprocess/3rdparty/gperftools-2.0.tar.gz,33
src/scripts/killtree.sh,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/none_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/numify.hpp,33
{third_party => 3rdparty}/libprocess/src/statistics.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/json.hpp,33
third_party/libprocess/{third_party => 3rdparty}/gperftools-2.0.tar.gz,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/none.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/result.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/bytes_tests.cpp,33
src/deploy/mesos-slave-env.sh.template,33
{third_party => 3rdparty}/versions.am,33
{third_party => 3rdparty}/libprocess/src/synchronized.hpp,33
{third_party => 3rdparty}/libprocess/src/tests/time_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/hashset_tests.cpp,33
third_party/libprocess/src/tests/statistics_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/path.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/gtest.hpp,33
src/flags/parse.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/flags.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/exit.hpp,33
src/logging/check_some.hpp,33
src/configurator/get_conf.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/flags/flags.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/flags/flag.hpp,33
{third_party/libprocess => 3rdparty/libprocess/3rdparty/stout}/LICENSE,33
third_party/libprocess/include/process/clock.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/error.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/lambda.hpp,33
third_party/libprocess/{third_party => 3rdparty}/boost-1.53.0.tar.gz,33
{third_party => 3rdparty}/libprocess/include/process/future.hpp,33
{third_party => 3rdparty}/libprocess/include/process/defer.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/stopwatch.hpp,33
{third_party => 3rdparty}/libprocess/src/gate.hpp,33
src/configurator/configuration.hpp,33
{third_party => 3rdparty}/libprocess/include/process/io.hpp,33
{third_party => 3rdparty}/libprocess/bootstrap,33
{third_party => 3rdparty}/libprocess/include/process/socket.hpp,33
src/flags/loader.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/option.hpp,33
{third_party => 3rdparty}/libprocess/include/process/gmock.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/gzip_tests.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/fatal.hpp,33
third_party/libprocess/include/process/latch.hpp,33
{third_party => 3rdparty}/libprocess/include/process/logging.hpp,33
{third_party => 3rdparty}/libprocess/src/tests/encoder_tests.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/proc.hpp,33
{third_party => 3rdparty}/libprocess/src/test-slave.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/none_tests.cpp,33
third_party/libprocess/configure.ac,33
{third_party => 3rdparty}/libprocess/TODO,33
{third_party => 3rdparty}/libprocess/src/tests/main.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/hashmap.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/install-sh,33
{third_party => 3rdparty}/libprocess/src/latch.cpp,33
third_party/libprocess/include/process/statistics.hpp,33
{third_party => 3rdparty}/libprocess/include/process/deferred.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/m4/acx_pthread.m4,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/try.hpp,33
third_party/libprocess/src/process.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/stringify.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/cache.hpp,33
{third_party/libprocess => 3rdparty/libprocess/3rdparty/stout}/install-sh,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/strings.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/multimap_tests.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/error_tests.cpp,33
third_party/libprocess/include/process/future.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/protobuf.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/gzip_tests.cpp,33
{third_party => 3rdparty}/libprocess/include/process/statistics.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/gtest.hpp,33
{third_party => 3rdparty}/libprocess/src/synchronized.cpp,33
src/conf/mesos.conf.template,33
{third_party => 3rdparty}/leveldb.tar.gz,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/bytes.hpp,33
third_party/libprocess/include/process/time.hpp,33
bin/mesos-build-env.sh.in,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/duration.hpp,33
src/master/http.hpp,33
{third_party => 3rdparty}/libprocess/src/httpd.cpp,33
third_party/libprocess/{third_party => 3rdparty}/Makefile.am,33
third_party/libprocess/{third_party => 3rdparty}/gmock-1.6.0.tar.gz,33
third_party/libprocess/third_party/stout/tests/duration_tests.cpp,33
{third_party => 3rdparty}/libprocess/include/process/message.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/flags/flags.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/gmock-1.6.0.tar.gz,33
{third_party => 3rdparty}/libprocess/include/process/mime.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/uuid_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/proc_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/README,33
{third_party/libprocess => 3rdparty/libprocess/3rdparty/stout}/m4/acx_pthread.m4,33
{third_party => 3rdparty}/libprocess/Makefile.am,33
{third_party => 3rdparty}/libprocess/src/tests/http_tests.cpp,33
{third_party => 3rdparty}/libprocess/src/encoder.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/uuid.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/cache.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/proc_tests.cpp,33
{third_party => 3rdparty}/libprocess/include/process/once.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/multihashmap.hpp,33
NOTICE,33
{third_party => 3rdparty}/libprocess/include/process/protobuf.hpp,33
src/configurator/option.hpp,33
third_party/libprocess/third_party/stout/include/stout/duration.hpp,33
{third_party => 3rdparty}/libprocess/src/tests/process_tests.cpp,33
src/flags/flag.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/owned.hpp,33
{third_party => 3rdparty}/libprocess/include/process/delay.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/protobuf.hpp,33
{third_party => 3rdparty}/libprocess/src/test-master.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/strings.hpp,33
third_party/libprocess/{third_party => 3rdparty}/ry-http-parser-1c3624a.tar.gz,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/preprocessor.hpp,33
docs/{Upgrades.md => Master-Dectection.md},33
{third_party => 3rdparty}/libprocess/3rdparty/stout/Makefile.am,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/bootstrap,33
{third_party => 3rdparty}/libprocess/3rdparty/versions.am,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/multihashmap.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/stopwatch.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/gzip.hpp,33
third_party/libprocess/Makefile.am,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/duration_tests.cpp,33
src/configurator/configurator.cpp,33
third_party/libprocess/{third_party => 3rdparty}/libev-4.15.tar.gz,33
src/tests/flags_tests.cpp,33
src/tests/killtree_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/LICENSE,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/fs.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/hashset_tests.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/multimap.hpp,33
{third_party => 3rdparty}/libprocess/include/process/gc.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/tests/json_tests.cpp,33
src/common/process_utils.hpp,33
{third_party => 3rdparty}/libprocess/src/fatal.hpp,33
{third_party/libprocess/3rdparty/stout => 3rdparty/libprocess}/m4/acx_pthread.m4,33
third_party/libprocess/{third_party => 3rdparty}/versions.am,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/flags_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/multimap.hpp,33
{third_party => 3rdparty}/libprocess/include/process/thread.hpp,33
{third_party => 3rdparty}/libprocess/src/timer.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/exit.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/utils.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/ry-http-parser-1c3624a.tar.gz,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/fs.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/main.cpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/result.hpp,33
{third_party => 3rdparty}/libprocess/configure.ac,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/flags/flag.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/include/stout/gzip.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/stout/tests/bytes_tests.cpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/fatal.hpp,33
{third_party => 3rdparty}/libprocess/3rdparty/libev-4.15.tar.gz,33
{third_party => 3rdparty}/libprocess/3rdparty/Makefile.am,33
{third_party => 3rdparty}/libprocess/include/process/timer.hpp,33
third_party/libprocess/{third_party => 3rdparty}/stout/include/stout/flags/parse.hpp,33
